text,topic,probability,topic_label
aplikasi jelek jaringan super duper lemot sangat kecewa isi pulsa aplikasi shopee pulsa masuk coba isi x tetap masuk email beberapa x kemajuan bilang kirim data sama transaksi kirim berkalikali semua minta tetap sekarang kepastian menyebalkan semenjak kejadian menggunakan byu,0,0.13674837673582824,0_aplikasi_login_buka_aplikasinya
ku kasih bintang mampus memang aplikasi sampah jaringan sampah aplikasi banyak bug lag lemot login aplikasi tampilan gelap izin lokasi ditolak paket mahal jaringan full kualitas selalu nge lag matikan data refresh pakai mode pesawat kan nyusahin,0,0.3921340138342322,0_aplikasi_login_buka_aplikasinya
kualitas menurun awal muncul terutama buka wa instagram sering buffering loading lama wa download foto cuman kb muter download mungkin semua app meta coba fb soalnya buka fb kalo buka aplikasi muter kuota proma beli status terjadi kesalahan kalo beli kuota normal lancar apa kuota promo cuman pajangan,-1,0.3133825244446348,-1_sinyal_kartu_jaringan_bagus
sumpah aplikasi cacat fetching data lama sinyal jelek sedikit langsung alert terjadi kesalahan pesan errornya gajelas errornya sisi sisi server ui oke ux dapet sama sekali login gunain google error nape balikinnya response api lempar halaman baru kasih pesan error provider bagus aplikasinya cacat,-1,0.051132222351594356,-1_sinyal_kartu_jaringan_bagus
kartu baru beli minggu lalu beli paket datanya gb tiba sinyal langsung gx maaf tarik bintang awal promosikan sama tmn harga data murah nihil sangat menyesal baru isi gb gx pakai sinyal hilng total,-1,0.07829257700813713,-1_sinyal_kartu_jaringan_bagus
layanan byu lumayan suka promo byu tawarkan terkadang jaringan byu membuat kesal bermain game lebih tepatnya disetiap sela pertandingan tiba sinyal byu hilang beberapa kemudian normal sangat mengganggu padahal tes memang jaringannya baik digunakan lainnya mendownload apapun game pihak byu lakukan penanganan,1,0.4765489275109609,1_game_ping_main_youtube
aplikasi byu fungsi utamanya buat ngecek data pulsa sekaligus buat ngontrol pemakaian jangan terlalu banyak iklan memperlambat aplikasi tersebut pas buka byu langsung sodorkan iklan bikin lemot aplikasi jadi males buka,0,1.0,0_aplikasi_login_buka_aplikasinya
aneh aplikasi dikitdikit terjadi kesalahan pake wifi ditambah mau beli kartu sim pilihan masukkan nomor pilihan bikin nomor sendiri dimasukin dipilih terakhir terjadi kesalahan sampe batas x habis akhirnya malah pake nomor disediakan awal kualitas aplikasinya ditingkatkan jangan tambahin fitur penting,0,0.5080120618869018,0_aplikasi_login_buka_aplikasinya
make byu pengalaman selalu pas pasan pernah bikin puas apk lelet sering kendala tiba tiba disuruh login ulang pake nomor pilihan paket kuota tiba tiba ilang nongol konsisten sering kendala aplikasi jaringan stabil disapointing,0,0.23379867954775427,0_aplikasi_login_buka_aplikasinya
dulu aplikasi byu sangat baik sekarang makin banyak menggangu contoh sekarang kalau kuota abis buka aplikasinya kalau dulu enak buat beli kuota lalu sering terjadi error next kayanya ganti provider,0,0.2724393403102315,0_aplikasi_login_buka_aplikasinya
turun bintang perbaiki segera fitur jaga pulsa dark mode aplikasi sering error koneksi sering hilang padahal jaringan full g logo app bagus bentuknya warna bagus biru putih logo huruf u biasa padahal sebenarnya suka point baca komik informasi baru dengarkan saran,-1,0.06264287304697572,-1_sinyal_kartu_jaringan_bagus
aplikasi sering eror sering logout sendiri login logout kali logout menunggu menit menerima kode otp lebih parahnya melakukan pembayaran transaksi pembelian kuota data kuota data masuk uang keluar kuota data masuk anehnya transaksinya tercatat kompain malah tibatiba logout sendiri mecoba login kali tetap login aplikasi aneh profer kocakkkkkkkkkkkkk,0,0.5726473625342177,0_aplikasi_login_buka_aplikasinya
ngerti sama jaringan awal make enak stabil lancar pokoknya makin lama makin kesini jadi aneh padahal mode kan data kan airplane selalu cek jaringan ketebak si endingnya bakal error jaringan padahal tinggal dikota gd jaringan byu hadeh ngerti ditingkatkan main game ping merah niat mau langganan byu kalo tau gini sama mending mikir x gausa,-1,0.2605962401374726,-1_sinyal_kartu_jaringan_bagus
jaringan lancar lancar masalahnya kadang apknya gabisa dibuka katanya operatornya bermasalah tunggu beberapa jam mana malah disuruh istirahat main hp karna melakukan pemeliharaan sistem padahal mau isi kuota bug segera dihilangkan sangat menyusahkan disaat genting buka,0,0.15067834093640714,0_aplikasi_login_buka_aplikasinya
diaman menu aktivasi sim malah buat bingung jelas cover sim tutorial aktivasi suruh aktivasi aplikasi menunya developer ui ux gimana buat aturan bikin bingung anehh,3,1.0,3_kartu_pembayaran_sim_transaksi
update kekurangan menggunakan byu jaringan sangat stabil sama bapaknya padahl tinggal pusat kota wisata masuk update aplikasi katanya masalah sedikit kendala server apa apaan coba haha ngasih solusi berfaedah pihak cs sepertinya solusi perbaiki niat jualannya bukti kelancaran jaringan server permudah aksesnya kan cari uang yng betul,-1,0.17469232505451593,-1_sinyal_kartu_jaringan_bagus
pertanggal februari byu apa aplikasi tdk diakses login berulang ulang login tdk beli paket muncul pemberitahuan gangguan sesikit kendala padahal dibilang kendala parah kalau ngk bsa diakses diperbaiki,0,0.5825263082222976,0_aplikasi_login_buka_aplikasinya
aplikasinya makin susah diakses yah sering terjadi kesalahan server update aplikasinya bukannya makin bagus tp malah makin sering gangguan perbaiki koneksi aplikasinya server biar pelanggan dpt dgn mudah membeli paket aplikasi byu,0,0.24782477810655926,0_aplikasi_login_buka_aplikasinya
jaringan rusak jaringan sampah selalu kendala masalahnya kadangkadang jaringan kadangkadang jaringan masa iya kartu sultan jaringan miskin pihak provider diperbaiki harap sesuaikan jaringan harga beli paket,-1,0.23459277988012278,-1_sinyal_kartu_jaringan_bagus
pakai byu sejak awal pemakaian normal bagus tahun makin hancur sinyal lemot hilang sinyal aplikasi mau beli kuota selalu masalah tiba reset login ulang pas login tiba reset kecewa berat,-1,0.2717836860362109,-1_sinyal_kartu_jaringan_bagus
apaan dah masa jaringan full giliran dipake buat akses sosmed game malah lemot parah kadang apk byu nge bug isi kuota mohon diperbaiki yaa masa pake lemot mulu kadang kalau mau bagus signal mati data mode pesawat dulu biar refresh jadi ribet buat penggunanya maaf ku kasih bintang dlu,1,0.2655712370318884,1_game_ping_main_youtube
banyak komen ternyata app sering bermasalah sering error apk berat niatnya check kuota malah loading apknya lama hancur hancur masuk notif terjadi masalah sama apk sering terjadi menerus ngak selesai selesai hampir bulan masalah ngk perbaikan apa gimana dev banyak pelanggan ngeluh perkembangan apkhargapaketnyamahalmahal,0,0.4719204795790225,0_aplikasi_login_buka_aplikasinya
maaf bintang satu hampir tahun pake byu baru akhir sinyal jelek parah boro buat maen game buat kirim pesan wa scrol ig tiktok berat padahal selalu beli paket mbps hari pernah jelek sinyalnya eh sekarang sinyalnya parah semoga perbaiki segera sia uang rb beli paket mbps,2,1.0,2_mode_sinyal_pesawat_sinyalnya
sinyal sering putus diperbaiki padahal berada kota sinyal sering putus kalau semuanya harga murah ramah kantong,2,1.0,2_mode_sinyal_pesawat_sinyalnya
jaringan sering ngedrop parah zoom ngegame semua terganggu mulai presentasi putus putus kadang connect kadang game kreadit score ku turun jaringan nge drop mengakibatkan sering afk,-1,0.20888535864515945,-1_sinyal_kartu_jaringan_bagus
jangan terlalu lemot byu buka aplikasi lama sering error loading page mau beli kuota jadi kebeli sampe kali proses transaksi saking lemotnya minta balikin duit tp perbaiki jaringanmu,0,0.18900292360071347,0_aplikasi_login_buka_aplikasinya
parah bukan kartu internet digital pertama indonesia kartu teribet pertama indonesia masa beli kartu byu daftar sms berhasil aktif pas mau cek kuota pulsa eeeh tulisan ops kartu belom aktif coba berkali kali sampe ganti nik kk berkali kali ttp masuk aplikasi byu pake email fb melaporkan cs lama tak respon,8,1.0,8_apk_susah_ngelag_buka
dlu soalnya masuk apk lelet truss masuk apk aj patah lelet diperbaiki dlu mij ntar ditambah bintang kalau membaik,-1,0.1254254939284431,-1_sinyal_kartu_jaringan_bagus
jaringanny jelek byu kan masuknya jaringan telkomsel palah bagusan telkomsel aslinya byu fitur notifikasi dibagian transaksi dibuka malahan layar item loading mau cek pulsa dipake apa tiba habis,-1,0.06033418982632938,-1_sinyal_kartu_jaringan_bagus
aku suka sekali kartu perdana soalnya udahlah murah sering dapet promo kuota kaget apa k gb hari sangat membantu sekali soalnya aku santri jadi suatu keajaiban terimakasih kalo hujan tahu sinyal sering kurang cepat hujan sinyalnya kuat terimakasih aku punya saran semakin semangat beli byu saran ku byu bikin hadiah orang sering beli pulsa kuota yahabis,5,0.36472604508062234,5_murah_harga_promo_mudah
jaringan busuk dikomplain ig twitter sama perubahan jam ilang ni jaringan tambah dibeli paketnya malah tambah jelek jelas dikomplain suruh tunggu satu jam kabar malah ngilang dikira orang butuh jaringan kali rekomen pake ni provider jaringan ilangilangan,-1,0.28731856374336606,-1_sinyal_kartu_jaringan_bagus
heran sama byu sering jaringan drop kecepatan kbps sejenisnya chat customer service apk suruh daftar kan lokasi ujung ujungnya masalah jaringan kamu kalo masalah jelaskan dulu jaringan tiba tiba edge huh mana seminggu kali bukan jam sampe sore jaringan telkom padahal aman cuman byu kntl,4,0.346238140235635,4_mbps_unlimited_gb_fup
hp kartu sim hilang urus grapari cikarang staf bilang langsung aplikasi kalo byu urus aplikasi byu tolak pengajuan pengaktifan nomor hilang kapokk pake isp ngga service center,-1,0.26072887072111484,-1_sinyal_kartu_jaringan_bagus
kasih bintang soalnya terkadang kouta berjalan contohnya masuk youtube tiktok facebook setting jaringan g g g baru koutanya terpakai pertanyaanku knapa kartu b yu,1,1.0,1_game_ping_main_youtube
acces pembelian pulsa paket data mudah simple banyak pilihan dng harga terjangkau bagus paket bulanan tdk dibagi trim semoga tambah sukses,-1,0.3189109823845434,-1_sinyal_kartu_jaringan_bagus
yth pihak byu jajarannya nyimpen pulsa tp malah lenyap sisa ratusan perak padahal data rutin matikan digunakan punya paket data pulsa masa menggunakan data pulsa ikut tersedot,7,1.0,7_pulsa_pulsanya_konter_kesedot
jujur aplikasi lama update developer alhasil banyak bug contoh paling simpel bug pas pertama buka aplikasi kadang suka ngefrezz sendiri bikin jengkel,0,1.0,0_aplikasi_login_buka_aplikasinya
perbaiki sinyalnya bagus ruangan terdapat plafon dak sinyal susah serius cek plus saran bagus nihh adain kuota sesama byu cara memotong kuota hangus sayang soalnya beli paket gede masa aktif hangus biar enak g ush hotpot terimakasih dengarkan,-1,0.313962050501722,-1_sinyal_kartu_jaringan_bagus
apk gunakan pesan simcard kalau apk berfungsi bagaimana produknya harusnya kalau apk operasikan android oppo f pro biasanya install,0,0.1886901262349454,0_aplikasi_login_buka_aplikasinya
perbaiki jaringan geram betul sinyal merah mulu knt r l jaringan paket jatahnya sebulan malah mendadak kasih notif bakal hangus beberapa hari isi hari beneran hangus,-1,0.24899824162816797,-1_sinyal_kartu_jaringan_bagus
apaaan jaringan kaya gini rumah tinggi main lantai atas ngelag main diluar rumah lag kalo beli kouta gb laggnya minta ampun kalo beli rb gb lag g parah kalo beli rb lancar apaan kaya gini ni nonton tiktok youtube lancar lag kalo main ml lagggggggg parah provider apa kecewa,1,0.25189351475186833,1_game_ping_main_youtube
harusnya aplikasi buat ringan soalnya beli pulsa kuota fitur podcast harusnya buat aplikasi terpisah katanya provider digital mau beli kuota nungu jam buka aplikasi datanya habis kalau provider kan gampang tinggal beli data lewat fitur panggilan sms provider byu buka lewat wifi dulu baru cepat terbuka aplikasinya beli data,0,0.22400733902740694,0_aplikasi_login_buka_aplikasinya
pulsanya berkurang sendiri padahal telponan memakai pulsa jadi sering beli pulsa tiap minggu padahal mau hemat eh malah makin boros jadi lama make kartu malah gini sekarang,-1,0.04635057546758429,-1_sinyal_kartu_jaringan_bagus
apk padahal paling update ngga dibuka tiba tiba keluar sendiri blom sampe menu login sama sekali ngga pake padahal aku uninstall lalu aku install,0,0.22120042207280083,0_aplikasi_login_buka_aplikasinya
membeli data pembayaran e wallet malah tersambung e walet orang ganti e walletnya bisakah isi data jangan otomatis e wallet tertentu jadi sistem otomatis bekerja baik ganti mau menggunakan e wallet siapa,3,0.24745319545632138,3_kartu_pembayaran_sim_transaksi
cek kuota selalu disiruh aktifkan lokasi kalo aktifkan lokasi jadi terpaksa kalo mau cek kuota aktifkan lokasi dulu selesai cek kuota matiin lokasi semoga update kedepannya,0,0.2562570508138655,0_aplikasi_login_buka_aplikasinya
jelas jaringan internetnya tempat aku padahal kota pake provider lancar lancar aneh tempat tertentu lancarnya katanya jaringan bukti mengecewakan tau aku ganti byu mana kesebar luas sosial jaringan internet jelas,-1,0.2895343755679277,-1_sinyal_kartu_jaringan_bagus
balikin duit bg beli kuota ggwp kgk pake punya kuota utama dulu kalo kata kasih peringatan pas mau beli paket utama baru pake kagak kecewa sumpah pake bayu katanya pake pas game buktinya tuh ngaruh ppk,-1,0.06908080852798366,-1_sinyal_kartu_jaringan_bagus
akhirakhir sering terjadi kesalahan jangan panik mohon tunggu sebentar kamu menikmati pengalaman telekomunikasi terbaik terbaik apaan aplikasi update sering error,-1,0.05124350160327744,-1_sinyal_kartu_jaringan_bagus
kualitas jaringan byu telkomsel diragukan dimanapun kemanapun bikin kawatir selalu terasa aman nyaman makin banyak ragam promo hiburannya hidup makin penuh warna,-1,0.3003111441724923,-1_sinyal_kartu_jaringan_bagus
bagus paketnya banyak bervariasi bikin nomor sendiri banyak bugs ganti sim card hilang rusak ribet banyak bug minggu selesai masalah ganti sim card bug satu admin ig kalau balas akun entah mau balas jadi pakai beberapa akun baru jawab pakai akun akun sekarang jawaban,3,1.0,3_kartu_pembayaran_sim_transaksi
sering hilang sinyal kadang notif kalau paket habis survei tp dibuka kadang sinyal banyak internetnya lama,-1,0.09822877596116766,-1_sinyal_kartu_jaringan_bagus
tetap kasih bintang heran paket suka tiba paket menghilang contoh paket spesial byu gb klik beli mohon perbaiki systemnya makasih,4,1.0,4_mbps_unlimited_gb_fup
nyesel pake byu jaringannya ngga jelas oprek sana sini tanya sama cs apk ngikutin tutornya buat benerin jaringan ttep ngga hasilnya slogan katanya sinyal ampun dah,-1,0.08233200783936434,-1_sinyal_kartu_jaringan_bagus
beli kartu dikirim selama satu bulan hingga hangus aplikasi menjelaskan progres hingga pemberitahuan nomor hangus diaktifkan nanya cs nomor refund aplikasi payah,3,0.34604729379581417,3_kartu_pembayaran_sim_transaksi
baru isi kemarin sekarang habis padahal pakek irit tiba tiba habis apa masalah kan kalok habis biasanya notifikasi cari notifikasi paketan habis tingal berapa padahal baru beli,-1,0.07423412365082042,-1_sinyal_kartu_jaringan_bagus
jaringan buruk pas pagi hari isi pulsa mau masuk apknya masuk eh bacanya kendala jaringan pas ganti wifi tetangga bacanya kendala jaringan apalah jaringan byu login apknya cuih,-1,0.09510637034227991,-1_sinyal_kartu_jaringan_bagus
say baru beli kartu donwlod aplikasi buka kenpa min selalus muncul aplikasi upss kamu tidk mengakses aplikasi bayu perangkat keras amn tersedia fitur keamanan munkin terbatas mohon min bantuanya,-1,0.20520177711138743,-1_sinyal_kartu_jaringan_bagus
bagus murah sayangnya suka keluar sendiri suka keluar akun telepon byu aku beberapa kali ngisi nomor byu sekarang terjadi gejala kode top susah masuk masuk sama sekali beberapa kali dicoba benerin admin aku kendala dlm apk byumana baru pulsa buat paketin kulta pulsa sayang kalo angus pulsa apa apain kalo angus,-1,0.0633559027628563,-1_sinyal_kartu_jaringan_bagus
